path,sha256,size_bytes,kind,status,antenna,port,point_count,declared_frequency_unit,raw_frequency_min,raw_frequency_max,source_sha256_at_17f0a758,provenance_note,validation_flags
Results/Corrupt_Artifacts/ANT1481H_P2.jpg.nul,c45def2ddb7d711e9ba501bac07e065ae54816177a29535b4120b2d8715d484b,47411,corrupt_smith_chart_bytes,quarantined_corrupt,ANT1481H,P2,,,,,c45def2ddb7d711e9ba501bac07e065ae54816177a29535b4120b2d8715d484b,Moved from Results/Smith_Charts/ANT1481H_P2.jpg and renamed .nul; all legacy bytes preserved from 17f0a758.,all_NUL_bytes;bytes_preserved_from_17f0a758;excluded_from_canonical_dataset;invalid_original_format
Results/Corrupt_Artifacts/ANT1481H_P2.s1p.nul,913127fb4076378ce8f372101db3c72e51b8477660c14f272251956233b4a089,8167,corrupt_touchstone_bytes,quarantined_corrupt,ANT1481H,P2,,,,,913127fb4076378ce8f372101db3c72e51b8477660c14f272251956233b4a089,Moved from Results/Touchstone_Files/ANT1481H_P2.s1p and renamed .nul; all legacy bytes preserved from 17f0a758.,all_NUL_bytes;bytes_preserved_from_17f0a758;excluded_from_canonical_dataset;invalid_original_format
Results/Touchstone_Files/ANT1400H_P2.s1p,0120080b099738f7ec62c6cf759af8aaf9140801636282d8c3397bc87c74c3b5,8181,touchstone_s1p,canonical_valid,ANT1400H,P2,201,Hz,10000000.0,2000000000.0,48cf386a16f2eb4ea3b59b4f0eb1bb50d0bfcf1ea4c7e78fbbbe68ac7be03414,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1401H_P1.s1p,403f48e7062e23d4cdc7239b5cd6b401ae50b9d1603675b5e3fe97af102ab5c2,8175,touchstone_s1p,canonical_valid,ANT1401H,P1,201,Hz,10000000.0,2000000000.0,aca592e318f60fa2b5e0c444ab6d2467aba40c2db872a62fc22dda2b22d16e59,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1401H_P2.s1p,f03a2a3bdc14a28424a5aba21e63770a86303668ecf036b1362a7d7ecc42598a,8171,touchstone_s1p,canonical_valid,ANT1401H,P2,201,Hz,10000000.0,2000000000.0,fdd35df05c15d2d4e9681d40c0223ca55a69314254f00c20c13fa7cef75810a2,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1402H_P1.s1p,2cc54cbea627e08f9b2ba430d2a45c03b5a3cca3cdd5543ed914cdb06ce6fb67,8186,touchstone_s1p,canonical_valid,ANT1402H,P1,201,Hz,10000000.0,2000000000.0,910f8a4dc2623742cca424cdb99262f3aae79deb6306b1c85b3b0aa7ca59b447,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1402H_P2.s1p,326b18479cbc7c3a68427788dd59118fd8a03aefc86d4b30f3bb3cb792a20ba4,8171,touchstone_s1p,canonical_valid,ANT1402H,P2,201,Hz,10000000.0,2000000000.0,440f043344f87421386c32f3b21825753fcb3a6475e6e1ec91f03ea73b207adf,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1403H_P1.s1p,43a3ccd9f28a694cfb278c94016add64f58a0bc0c6608a96c3693d4bd2486082,8165,touchstone_s1p,canonical_valid,ANT1403H,P1,201,Hz,10000000.0,2000000000.0,9aab02ffcfd7c0e956ee66c7d5b55de8a4fb912291561035922ac1d7faa46e87,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1403H_P2.s1p,f115ec603095ed19a1dddee2371c14ac00224b9eca4c15f95249a4a17c4eedc2,8167,touchstone_s1p,canonical_valid,ANT1403H,P2,201,Hz,10000000.0,2000000000.0,dbc613e90c709146cb17fa51cf6c14ec29b5a8c7b22bc4a0252b676d01dd4a73,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1404H_P1.s1p,a0bdc9b6fac8a27f229bb0005aa8a870cd3af6a59a63b4367b131efe74521406,8169,touchstone_s1p,canonical_valid,ANT1404H,P1,201,Hz,10000000.0,2000000000.0,2c491ef2be2a98c2e43397dc071c8f4ab1930b7e13791a7e7e1b48d15b6159e3,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1404H_P2.s1p,b7ac1a4b3ddc493a8a12c6559b2b37ec53ffb1a4d9185965e8a52338387c5617,8170,touchstone_s1p,canonical_valid,ANT1404H,P2,201,Hz,10000000.0,2000000000.0,5d8f0a7aade70b97725ed154da1872ee21dd697500996670a90064223e0a92b2,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1405H_P1.s1p,b29a8c06c671913f691542d1ce97c47b1affb33e7c8779ab31a0e9424a14642c,8176,touchstone_s1p,canonical_valid,ANT1405H,P1,201,Hz,10000000.0,2000000000.0,55a7d193ef311d3d385db7b9a7d8d7f3bb52d5684cfa6a33835583ac3868ce4d,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1405H_P2.s1p,04c9d99f099f9fbf8d5516fb67001e236ce11d1ea22d86057f8c64574410dc1b,8168,touchstone_s1p,canonical_valid,ANT1405H,P2,201,Hz,10000000.0,2000000000.0,0a7bfd2c3b643a6fae81fb14014769feb4c34c48bd8a51b603e388d376e22926,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1406H_P1.s1p,e7833948c90a33919e4c48b68be145f49cbd3b6e9ba2a060c17847cc64d9df15,8178,touchstone_s1p,canonical_valid,ANT1406H,P1,201,Hz,10000000.0,2000000000.0,66ab1f8bcf8ff2571a337fd482aab4a439d242af41037ea12e88d67c3b2f7c40,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1406H_P2.s1p,993cfbb233306fecbce9b3f0877e253586a5eaa9b4dddfc95e300a48c4b9d7da,8175,touchstone_s1p,canonical_valid,ANT1406H,P2,201,Hz,10000000.0,2000000000.0,28fe1d66ee4858e306c195efe3c72181b88be62e9fdfba109bec822893757bbb,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1407H_P1.s1p,1112116ca2eb449a061551a20e7d5ef52170f987a80a2b7dab25366aeac13925,8170,touchstone_s1p,canonical_valid,ANT1407H,P1,201,Hz,10000000.0,2000000000.0,794218eb50e227cb31aaae65e58400a64379cd9ddc3a002500087922df158459,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1407H_P2.s1p,e8a7929fbf4d0da6ddeb03f21af240d71ab1e693feca62ebfd8f950eed901df2,8174,touchstone_s1p,canonical_valid,ANT1407H,P2,201,Hz,10000000.0,2000000000.0,f70b9be8a486b02f8d66f7691d6cdca53b2c43d064bdd0433f486915f2604bdf,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1408H_P1.s1p,aed84ed8a908cc6d0cd27fa9cff232dc0a95aaae34e50780f62a5b813f2251fd,8177,touchstone_s1p,canonical_valid,ANT1408H,P1,201,Hz,10000000.0,2000000000.0,ae6c8852b23d1db59222ed77e747e4cb742dff8daa25549291156ced26c7ed78,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1408H_P2.s1p,59d6ce8f5f8f62cde3e2330ac0021d03e741a40ab0524ca6dd63d3a0be8b615e,8159,touchstone_s1p,canonical_valid,ANT1408H,P2,201,Hz,10000000.0,2000000000.0,aee6c568f457ae06a8d3f7ce3f06739793d5d87366b93f3ce81a43419bc2674e,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1409H_P1.s1p,c2fafc01e0bb54320ec7c7ea5caa8159667a6b8347b93ae9c18159ddd8e6e5fe,8172,touchstone_s1p,canonical_valid,ANT1409H,P1,201,Hz,10000000.0,2000000000.0,45475ac618bf9c5f763d1588ae3708db5fc754763c1ed8e800e08a229c56988d,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1409H_P2.s1p,a8eddaa3137a10c1f0dc83641e2a44a6a255cb75dc8fe9b852c9e9d1356a255e,8172,touchstone_s1p,canonical_valid,ANT1409H,P2,201,Hz,10000000.0,2000000000.0,f96f1b21ef73df4f202cee0eae90eee5ec00b7ac8dc64002e9264d2726f73800,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1410H_P1.s1p,e85de79b1e86123476b18207e44cd7a3e352562550fdb1a53ce740ae48e441ce,8173,touchstone_s1p,canonical_valid,ANT1410H,P1,201,Hz,10000000.0,2000000000.0,d85b16b038fd6619bfeac3b10f0d87237839a1aefd8b8232585d4c36fb8fed35,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1410H_P2.s1p,b0f9b4c89bea906b87569cdd8351c99e5b714c8532f30348275394f643d79e6a,8188,touchstone_s1p,canonical_valid,ANT1410H,P2,201,Hz,10000000.0,2000000000.0,5dd80adc220959bfdd15212ed2c0e3aec702b6b79e79d2d6b1367b519cc053ab,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1411H_P1.s1p,856372d4b0a81a01d47132f1078fd712bfe66fb382326e5314506fcb907ab704,8181,touchstone_s1p,canonical_valid,ANT1411H,P1,201,Hz,10000000.0,2000000000.0,1f28be68b1e3baefb1bba41c08ddb1cd293d24b4a5c6ec7a48692af5c8ab6246,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1411H_P2.s1p,66852ea64f5da0bebed067eedc51c0f80e4548901c999e96860c7bbc776a4327,8165,touchstone_s1p,canonical_valid,ANT1411H,P2,201,Hz,10000000.0,2000000000.0,357980687a8968af86d7b738c0dba01afee191aaf8b5aba4438ccf336c068a3f,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1412H_P1.s1p,5f3b80e4f77db0eec30803cf9fcbc267d1c3ff4906493d6709bc43be76693e07,8173,touchstone_s1p,canonical_valid,ANT1412H,P1,201,Hz,10000000.0,2000000000.0,c990d0dab7cd7231b692fa34ee8c21eca7dfc1512219fc78410f0850b0f6f8c7,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1412H_P2.s1p,ded0d2f3836ab9ce4ea456b560ae867dd6b193eb8ca7d714cb89186c0b545829,8177,touchstone_s1p,canonical_valid,ANT1412H,P2,201,Hz,10000000.0,2000000000.0,24a5249d38cfc7de521905e90758eda109a52e663c63237ee8fd3105f40ff8c7,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1413H_P1.s1p,c658d244c2d96ac6d9b412efab2b0f3b5c8f304976df81bc29f0f6bcf89d6564,8172,touchstone_s1p,canonical_valid,ANT1413H,P1,201,Hz,10000000.0,2000000000.0,99f0025716d7c5925093cf5c501ab1f1f94eb41b83ceb1948c6c11a8bf19e13c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1413H_P2.s1p,df2af3e3d52855562c9c9f820e4ec9f919f0b3e36f7608ea99e225e05801c7a8,8168,touchstone_s1p,canonical_valid,ANT1413H,P2,201,Hz,10000000.0,2000000000.0,eae6576daed03b32a596ee50db6c00254cd7aaefcd59cb751c75a9be2d112bab,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1414H_P1.s1p,4c82afc236a99b4ca3653913bb0f121b46fa5f6a678b6bc38644a975994e0616,8185,touchstone_s1p,canonical_valid,ANT1414H,P1,201,Hz,10000000.0,2000000000.0,12d2b86f59d17ed83f81d9912ed8895789f4bf40e4373bfb974c7f722f5b2403,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1414H_P2.s1p,1c0ccaefe6662e51e329da493d2414c26b92bda2a594f8d1495732e4eff3fbb2,8173,touchstone_s1p,canonical_valid,ANT1414H,P2,201,Hz,10000000.0,2000000000.0,a9da68e09cbe7c75bbd8fef63a1a41790e4d9deadbd3a1d01d220b8f11706334,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1415H_P1.s1p,a82b72f99f457d3fe13a68ebac5b320ca4eb0220c1d1ec9e9862ec56a5b63b23,8174,touchstone_s1p,canonical_valid,ANT1415H,P1,201,Hz,10000000.0,2000000000.0,98c0236eacf7909051a9fd77bbdb21a870788d0e13fcaf4c398a24e2f6368605,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1415H_P2.s1p,76619071d5b5b4a6ef70feb88d19a75aa24ec882a05673634d31d9994a657790,8164,touchstone_s1p,canonical_valid,ANT1415H,P2,201,Hz,10000000.0,2000000000.0,f150a0ded3927b6dae7d191247a263027b23efa7e32573639f03da29fa847418,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1416H_P1.s1p,6da1ccc3e87c9453f6a4d97b56398c8473787fedec9a0c21b614c54f6eee6e64,8190,touchstone_s1p,canonical_valid,ANT1416H,P1,201,Hz,10000000.0,2000000000.0,ae84c3451ee38cf26ba44d25be2807536aade1c3d9dc0efaad3bf87c2a09c406,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1416H_P2.s1p,075ad6d73de558aae1af9217a5c57fc00cd7bca4576392d02408e2eb80239d3b,8196,touchstone_s1p,canonical_valid,ANT1416H,P2,201,Hz,10000000.0,2000000000.0,e90e8927f1b5a3deee7bde5e37e549140aaf1ce62e39ca83b0d2448b9e72f75c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1417H_P1.s1p,ae3059f7877df39de6c00df2869cbb5afa89ffcb5856598f5ca0d3dd4079d5b0,8184,touchstone_s1p,canonical_valid,ANT1417H,P1,201,Hz,10000000.0,2000000000.0,7cbb6f6d4bea1f9e5804e92df5a68fffb46451882d3ae53192b3eb973cfcd307,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1417H_P2.s1p,c211284557cdc45eb7321d58b4ca507146b4dc4b0b708785e4bdff9ea0f2a4f3,8166,touchstone_s1p,canonical_valid,ANT1417H,P2,201,Hz,10000000.0,2000000000.0,8eccd193a1421030b2a30f210f009d497fb6f4e19c0fa097986a2f545b1257e5,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1418H_P1.s1p,87bcedc7499f0c78a56669e80fdabe40c6306354b0b54f4ff8b9764d7bb1ab50,8190,touchstone_s1p,canonical_valid,ANT1418H,P1,201,Hz,10000000.0,2000000000.0,67b5872f65d7835132757d9eaf1611636fc0eaa41fda982b470415e5fde0243a,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1418H_P2.s1p,d1a314e6e4a52a712408d753136d3bc788e948ab9c6988498d931536fab5e049,8191,touchstone_s1p,canonical_valid,ANT1418H,P2,201,Hz,10000000.0,2000000000.0,17a1619b5fb7ab7867c7a1e011aabbdd21fec52cb61169d5a1b7d2386216671c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1419H_P1.s1p,f0174b7588b285a1355b419ba9f53797c4dc98a39f443e6b95505ed05ee2e6f0,8170,touchstone_s1p,canonical_valid,ANT1419H,P1,201,Hz,10000000.0,2000000000.0,89ed5fd78bc06de94d12b807dec4d87fb168492d1a7611b1db9a28c7686d446f,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1419H_P2.s1p,1c8b464cf5e1d2418ff65723d10884986bc344de5f14c16b576d6cbf1bf0d511,8192,touchstone_s1p,canonical_valid,ANT1419H,P2,201,Hz,10000000.0,2000000000.0,fb52336dba83e5c15999f4c374a16e630ecf78574ff51b8cfe4c23151da2a59e,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1420H_P1.s1p,8a9519792aded11b25ecee5dd26433007e5e9a710910284ff841af7bd90950bc,8178,touchstone_s1p,canonical_valid,ANT1420H,P1,201,Hz,10000000.0,2000000000.0,34a3f047b4f556d36312e7b23f1a3bb2d67d8ff369e701f9a163cbc78387acf2,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1420H_P2.s1p,4c7b32530e676f1d7b72d362cd3f6c78dfb49c9fdfb8cd80c82be5b403bf2a2a,8186,touchstone_s1p,canonical_valid,ANT1420H,P2,201,Hz,10000000.0,2000000000.0,a5021154cbfb75e50737488bccc41d28221f6794f1fae3d30a94c2b4da529f7c,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1421H_P1.s1p,2932c47ea9abff7b5fbfc7427b865d153d548f6cb49107e0e30792632b52bb0e,8170,touchstone_s1p,canonical_valid,ANT1421H,P1,201,Hz,10000000.0,2000000000.0,6d99a8253b8c9fcc75f139512bcd2409ef30a6932e9a4c0190b951b20852d6c6,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
Results/Touchstone_Files/ANT1421H_P2.s1p,ac05a35377e7d3f48be772c8b6bad7a6fde06b650a2f406e98c1a5bd9bc7772b,8179,touchstone_s1p,canonical_valid,ANT1421H,P2,201,Hz,10000000.0,2000000000.0,ff2136a058edae593c656d4a958fa97fc4e600ad8cabc0657883d297b3618793,Legacy GHz header corrected to Hz; numeric rows preserved from 17f0a758.,three_columns_per_data_row;finite_numeric_data;strictly_increasing_frequency;declared_unit_Hz;corrected_frequency_unit_header;numeric_rows_preserved_from_17f0a758
